Species	JanWk1	JanWk2	JanWk3	JanWk4	FebWk1	FebWk2	FebWk3	FebWk4	MarWk1	MarWk2	MarWk3	MarWk4	AprWk1	AprWk2	AprWk3	AprWk4	MayWk1	MayWk2	MayWk3	MayWk4	JunWk1	JunWk2	JunWk3	JunWk4	JulWk1	JulWk2	JulWk3	JulWk4	AugWk1	AugWk2	AugWk3	AugWk4	SepWk1	SepWk2	SepWk3	SepWk4	OctWk1	OctWk2	OctWk3	OctWk4	NovWk1	NovWk2	NovWk3	NovWk4	DecWk1	DecWk2	DecWk3	DecWk4	State
Sedge Wren	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001771	0.0015	0.0	0.0015	0.0006754	0.0021567	0.0026552	0.0006437	0.0011937	0.0022335	0.0015	0.0002327	0.0005276	0.0015	0.0015	0.0012112	0.0001695	0.0	0.0015	0.0004756	0.0001909	0.0007253	0.0013584	0.0002548	0.0009122	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0015	0.0001769	WV
Marsh Wren	0.0001606	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0001863	0.0005436	0.0	0.0001217	0.0001592	0.0001458	0.0004005	0.000797	0.0015126	0.0003112	0.0005111	0.0008684	0.0004313	0.0001659	0.0015	0.0	0.0015	0.0	0.0	0.0001759	0.0015	0.0	0.0015	0.0015	0.0004328	0.0002604	0.0023781	0.0064923	0.0094294	0.0090559	0.0089172	0.0058384	0.0014833	0.000521	0.0002858	0.0008086	0.0015	0.0008591	0.0002079	0.0005308	WV
Carolina Wren	0.3666881	0.3512423	0.3636734	0.3333885	0.3395131	0.3626887	0.3457544	0.3224421	0.3303522	0.3207103	0.3419144	0.3778454	0.3963075	0.401429	0.4070761	0.3963868	0.381263	0.3603361	0.3504983	0.3140679	0.2895758	0.3073349	0.3308658	0.3379588	0.3632487	0.3874103	0.4073988	0.4025677	0.4252627	0.4103128	0.4210271	0.4245043	0.434538	0.4893229	0.4939358	0.4932213	0.5045938	0.4831333	0.4751592	0.4710819	0.4220025	0.4081792	0.4086882	0.3941783	0.4047187	0.3742841	0.437539	0.3803963	WV
Bewick's Wren	0.0001606	0.0015	0.0015	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0001037	0.0001278	0.0015	0.0015	0.0015	0.0001609	0.0015	0.0	0.0002314	0.000698	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0001769	WV
European Starling	0.2704786	0.2928435	0.3125636	0.3130478	0.3401832	0.3578653	0.3516764	0.3691187	0.3506614	0.3678203	0.3807107	0.3561777	0.3735477	0.3705162	0.3744993	0.339621	0.3408017	0.3467483	0.3655763	0.321208	0.3137311	0.3156323	0.2903122	0.2808117	0.2814213	0.2629021	0.240577	0.2474499	0.2430755	0.2201857	0.2407946	0.2445348	0.2259251	0.253125	0.2323424	0.2594997	0.2923114	0.2617161	0.2797452	0.2727604	0.2741656	0.2544934	0.2623607	0.2417627	0.2604356	0.2743414	0.2893369	0.2546001	WV
Gray Catbird	0.0016062	0.0004247	0.0010181	0.0014883	0.0008935	0.0018671	0.0016399	0.0014937	0.0033538	0.0025367	0.0016316	0.001339	0.003024	0.0053952	0.0277704	0.1688806	0.3540367	0.3829478	0.3897266	0.3527596	0.3345794	0.3546299	0.3543611	0.3594449	0.3701523	0.3605647	0.3478362	0.3432993	0.3407354	0.3130499	0.3018411	0.2784274	0.2813244	0.2963542	0.3274673	0.3118197	0.2415377	0.1301789	0.0647134	0.0228061	0.0071693	0.0028653	0.0062875	0.0038407	0.0018149	0.0028637	0.0020786	0.0014154	WV
Brown Thrasher	0.003373	0.0031854	0.0026471	0.0024806	0.0033505	0.004201	0.0030066	0.0022405	0.0029812	0.0067041	0.0164975	0.0712112	0.1574089	0.2077865	0.2118825	0.2056323	0.2072225	0.2050617	0.2040634	0.1859321	0.1826024	0.183538	0.1670422	0.1787526	0.1805076	0.1587595	0.1347138	0.1115019	0.0871538	0.0740469	0.0622578	0.0672767	0.0839645	0.1018229	0.1141498	0.0803895	0.040619	0.017659	0.0094268	0.0056559	0.002225	0.0015629	0.002858	0.0024257	0.0036298	0.0031501	0.0037414	0.0037155	WV
Northern Mockingbird	0.1601349	0.1520493	0.1541438	0.1511493	0.1652893	0.1485919	0.1414905	0.1560866	0.1583753	0.1672404	0.1782088	0.188801	0.2010186	0.1943715	0.199466	0.1847326	0.1811306	0.1900218	0.1906466	0.1714589	0.1554277	0.1838699	0.1926295	0.1996419	0.1985787	0.2383707	0.2117264	0.199789	0.1795606	0.1454057	0.154312	0.1376038	0.1203203	0.125	0.1365042	0.1592515	0.212766	0.2279828	0.2305732	0.2178435	0.1812114	0.1698359	0.1626179	0.1584799	0.1630369	0.1738259	0.204947	0.1541047	WV
Eastern Bluebird	0.155477	0.1433425	0.1514966	0.1389119	0.1719902	0.1531041	0.161352	0.2163928	0.2071921	0.24316	0.2307832	0.2415094	0.248289	0.2471566	0.2456609	0.2407899	0.2422953	0.2460326	0.2438027	0.2091856	0.1995687	0.2190508	0.2204699	0.2330648	0.2387817	0.2464707	0.2340624	0.2054168	0.1919771	0.166911	0.1690891	0.1730215	0.1752867	0.1924479	0.1942925	0.2037426	0.25	0.2445098	0.2428025	0.2475826	0.2222497	0.210211	0.1823378	0.1726299	0.1603146	0.169244	0.2109748	0.1571125	WV
Townsend's Solitaire	0.0	0.0	0.0034616	0.001323	0.0	0.0001556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	WV
Varied Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	WV
Veery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0001458	0.000267	0.0048707	0.0207033	0.0353698	0.0444672	0.063103	0.06844	0.0607368	0.0598648	0.0625187	0.0404061	0.0252256	0.0134946	0.0102005	0.0031041	0.0041544	0.0021802	0.0062701	0.0093053	0.0075521	0.0092747	0.0095475	0.0031431	0.0006792	0.0005096	0.0015	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0015	0.0	WV
Gray-cheeked Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.86e-05	0.0011344	0.0042527	0.0035778	0.0006754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0017312	0.0046875	0.019025	0.0236777	0.0234526	0.0074711	0.0015287	0.0003649	0.0	0.0	0.0	0.0	0.0	0.0	0.0002079	0.0	WV
Bicknell's Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	WV
Swainson's Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.000534	0.0064648	0.0319531	0.0564257	0.0411449	0.0153416	0.0115025	0.0097909	0.0093338	0.0107431	0.0077157	0.0046286	0.0039553	0.0031657	0.0026266	0.001955	0.001938	0.0032198	0.0196927	0.0565104	0.1060642	0.1376742	0.0945358	0.0393933	0.0107006	0.0032841	0.0007417	0.0015	0.0	0.0	0.0015	0.0002864	0.0	0.0015	WV
Hermit Thrush	0.0250562	0.0197494	0.0240277	0.0226559	0.0151887	0.0138478	0.0119351	0.0100822	0.0085709	0.0126835	0.0083394	0.0166768	0.0224415	0.0335375	0.0339119	0.0303755	0.0273209	0.0277979	0.0319448	0.0420687	0.0606758	0.0545967	0.0490827	0.0572963	0.0562437	0.0395742	0.0449046	0.0459022	0.0339064	0.0317693	0.0104167	0.0064396	0.0049773	0.0057292	0.0147444	0.0126026	0.014265	0.0219606	0.0359236	0.0352126	0.0353523	0.0346444	0.0380109	0.0335557	0.0326679	0.0309278	0.0467678	0.027247	WV
Wood Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007304	0.0006366	0.0056868	0.0616822	0.2332625	0.3319153	0.3295301	0.3179146	0.2769201	0.2783609	0.2909061	0.2784036	0.2687258	0.2513706	0.2332793	0.2214984	0.158987	0.1007641	0.0559629	0.0300388	0.0293171	0.0357066	0.0549479	0.0741974	0.0790529	0.0386847	0.0163007	0.004586	0.0005473	0.0015	0.0015	0.0002858	0.0	0.0015	0.0002864	0.0002079	0.0015	WV
American Robin	0.1572438	0.157783	0.1567909	0.1704978	0.1999107	0.1868679	0.2336006	0.3599701	0.4529532	0.5589781	0.6162074	0.636762	0.6533503	0.654564	0.6512684	0.6566596	0.6506901	0.6551188	0.6546128	0.6363373	0.6312006	0.6468636	0.6258449	0.6366756	0.6458883	0.6070354	0.5714286	0.5494196	0.4601242	0.3966276	0.3338178	0.3013049	0.2523263	0.2513021	0.2763377	0.3177392	0.3716151	0.3436722	0.3350318	0.3565043	0.3189122	0.2735087	0.2469277	0.2037599	0.1857229	0.1632302	0.1949699	0.163482	WV
Bohemian Waxwing	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0015	0.0001867	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	WV
Cedar Waxwing	0.0255381	0.0195371	0.0234168	0.020506	0.0230065	0.0169597	0.0163994	0.0181105	0.0124837	0.013227	0.0121465	0.0126598	0.0116187	0.013415	0.0166889	0.0198371	0.0354509	0.1083912	0.2195247	0.2951563	0.2795111	0.2829406	0.2645639	0.2673829	0.2663959	0.2550336	0.2340624	0.2499121	0.2796084	0.3272239	0.3049903	0.3041857	0.294525	0.2890625	0.2972652	0.247279	0.2267892	0.1956079	0.1890446	0.180624	0.154759	0.1049753	0.0788797	0.0563978	0.0483969	0.0317869	0.0455207	0.0274239	WV
House Sparrow	0.2039833	0.2064133	0.2085115	0.2182901	0.2311816	0.2436596	0.2502733	0.2272218	0.2235886	0.2263091	0.2148296	0.2121729	0.2124781	0.2072033	0.2121495	0.2012044	0.197958	0.2059952	0.2001022	0.1689502	0.1659238	0.1908397	0.1942388	0.2014324	0.2125888	0.2330479	0.2100977	0.2091101	0.1879179	0.1820626	0.191376	0.1564142	0.1363341	0.1565104	0.129132	0.1544778	0.1750484	0.1571202	0.1824204	0.1820836	0.1873918	0.1690544	0.1971992	0.1853649	0.2008469	0.2004582	0.1870713	0.1901982	WV
American Pipit	0.0051397	0.0027607	0.0059051	0.0051265	0.0062542	0.0034231	0.0027332	0.0028006	0.0014906	0.0048922	0.0061639	0.0057212	0.0020691	0.0021872	0.0006676	0.0015055	0.0007563	0.0005186	0.0001278	0.000193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002388	0.0	0.0	0.0	0.0	0.0002604	0.0011891	0.0017185	0.0048356	0.0054336	0.0056051	0.0085751	0.0086527	0.0140662	0.0080023	0.00849	0.006957	0.005441	0.0097693	0.0031847	WV
Evening Grosbeak	0.0036942	0.0042472	0.0046834	0.005788	0.0051374	0.0043566	0.0043732	0.0042942	0.0042854	0.0034427	0.00562	0.0055995	0.0066847	0.005541	0.0049399	0.0051364	0.004065	0.003008	0.0008945	0.0015	0.0015	0.0001659	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0009122	0.0042027	0.0057307	0.0054301	0.0052557	0.0042347	0.0071592	0.0062357	0.0077849	WV
Pine Grosbeak	0.0015	0.0015	0.0015	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.0001769	WV
House Finch	0.2274333	0.2295604	0.2417023	0.2287085	0.2492741	0.2722888	0.3123178	0.2473861	0.2489286	0.2359123	0.2418419	0.2517346	0.2509947	0.2338874	0.2224299	0.210503	0.1927586	0.2053729	0.2032967	0.1618101	0.1472322	0.1727514	0.1625362	0.1808415	0.1943147	0.2057394	0.1928804	0.1901161	0.175979	0.1581134	0.1666667	0.1642095	0.154512	0.1708333	0.1524376	0.1602062	0.1755319	0.1829296	0.2109554	0.2072614	0.2054388	0.1979682	0.2257788	0.2173034	0.2374471	0.2279496	0.2118063	0.2183298	WV
Purple Finch	0.0265018	0.0316415	0.0291183	0.0282785	0.0292607	0.0427882	0.0521137	0.0201643	0.0344699	0.0215619	0.0241117	0.0305539	0.0552284	0.0606591	0.0539386	0.0352462	0.0268482	0.0190852	0.0138002	0.0170783	0.0172538	0.0136077	0.019794	0.0182035	0.0160406	0.0071743	0.0107027	0.0089694	0.0100287	0.0073314	0.0062984	0.0083037	0.0060593	0.0078125	0.0121284	0.0126026	0.020793	0.0314693	0.0547771	0.0698778	0.0719407	0.0474082	0.0485853	0.0475035	0.0432547	0.0343643	0.0288921	0.0203468	WV
Redpoll	0.0006425	0.0012742	0.0008145	0.0009922	0.0006701	0.0015559	0.0012755	0.0014937	0.0003726	0.0015	0.0001813	0.0001217	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0007815	0.0005716	0.0006064	0.0015	0.0005727	0.0004157	0.0001769	WV
Red Crossbill	0.0012849	0.0019112	0.0012217	0.0029767	0.0006701	0.0014003	0.0010933	0.0028006	0.0029812	0.0018119	0.0023568	0.0018259	0.000955	0.001604	0.0018692	0.0019483	0.002647	0.0021782	0.0024278	0.0068506	0.0067577	0.0069698	0.0072417	0.0086541	0.0079188	0.0053228	0.007678	0.0110798	0.0078797	0.007087	0.004845	0.0062701	0.0043281	0.0015625	0.0023781	0.0034371	0.0029014	0.0013584	0.0015287	0.0034665	0.0034611	0.0018234	0.002858	0.0024257	0.0021174	0.0034364	0.0035336	0.0037155	WV
White-winged Crossbill	0.0003212	0.0002124	0.0002036	0.0003307	0.0015	0.0004668	9.11e-05	0.0001867	0.0001863	0.0015	0.0015	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.0	0.0015	0.0015	0.0001438	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.0005716	0.0008086	0.0015	0.0015	0.0002079	0.0005308	WV
Pine Siskin	0.0125281	0.0176258	0.0181226	0.0206714	0.0252401	0.0356309	0.025328	0.0207244	0.0191914	0.0206559	0.0177665	0.018381	0.0187808	0.0193934	0.0182911	0.0206341	0.0200416	0.0152474	0.0089445	0.0059822	0.0051761	0.0034849	0.0019311	0.0014921	0.0040609	0.0027771	0.002094	0.0019346	0.0016714	0.0009775	0.0015	0.0008473	0.0006492	0.0010417	0.0009512	0.0017185	0.0079787	0.0260358	0.0366879	0.0437876	0.0489493	0.0359469	0.0345813	0.0266828	0.0199637	0.0174685	0.0114321	0.014862	WV
American Goldfinch	0.2663026	0.2622638	0.2647119	0.2434265	0.2546348	0.2984285	0.3402879	0.2231143	0.2306689	0.2067404	0.2155547	0.2489349	0.2934904	0.3554972	0.4218959	0.4763549	0.4545283	0.4266155	0.4082545	0.3669433	0.3590223	0.3577829	0.3773737	0.38302	0.4588832	0.5049757	0.5418799	0.5606753	0.5883477	0.5884653	0.5583818	0.5432977	0.5392772	0.4867187	0.4539834	0.374451	0.3568665	0.3201268	0.3197452	0.3309615	0.3579728	0.3485283	0.3440983	0.3424298	0.3091349	0.2992554	0.3067969	0.2876858	WV
Lapland Longspur	0.0015	0.0004247	0.0008145	0.0008269	0.0017869	0.0003112	0.0005466	0.0001867	0.0015	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000521	0.0011432	0.0006064	0.0003025	0.0015	0.001455	0.0001769	WV
Smith's Longspur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	WV
Snow Bunting	0.0001606	0.0004247	0.0004072	0.0004961	0.0015	0.0001556	0.0001822	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0023444	0.001429	0.0010107	0.000605	0.0015	0.0008314	0.0015	WV
Bachman's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0015	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0015	0.0015	WV
Grasshopper Sparrow	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0004775	0.0008749	0.0046729	0.0103613	0.0182454	0.0186703	0.0276003	0.0269201	0.0283249	0.0233986	0.0214033	0.0202925	0.0274112	0.0291599	0.0218706	0.0219838	0.0155205	0.0100196	0.0043605	0.0032198	0.0028132	0.0023437	0.0042806	0.0034371	0.0029014	0.0015848	0.0025478	0.0009122	0.0004944	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	WV
Chipping Sparrow	0.0048185	0.0033977	0.0054979	0.0031421	0.0035738	0.0084021	0.0081997	0.0046677	0.0054034	0.0130458	0.0328136	0.1269629	0.2587936	0.3323126	0.3769025	0.3770811	0.360276	0.3352349	0.3342704	0.3199537	0.3012221	0.2955526	0.312842	0.3028947	0.320203	0.303402	0.2915309	0.2488568	0.217765	0.1798631	0.1521318	0.1250635	0.1214023	0.1200521	0.1219976	0.1157151	0.1298356	0.1313108	0.1352866	0.1193213	0.0662546	0.0315186	0.0271506	0.0111178	0.0072595	0.0060137	0.0054043	0.0047771	WV
Clay-colored Sparrow	0.0	0.0	0.0	0.0001654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0001771	0.0003781	0.0005186	0.0005111	0.0004824	0.0024443	0.0004978	0.0001609	0.0008953	0.004264	0.00162	0.0015	0.0	0.0002388	0.0	0.0	0.0015	0.0	0.0	0.0004756	0.0003819	0.0004836	0.0002264	0.0015	0.0009122	0.0015	0.0	0.0002858	0.0	0.0	0.0002864	0.0	0.0001769	WV
Field Sparrow	0.026823	0.0290932	0.0329872	0.0229866	0.0254635	0.0220943	0.0286079	0.0328603	0.0467673	0.060337	0.0948151	0.1330493	0.1752348	0.2025372	0.2108144	0.1955367	0.1882208	0.1821388	0.1962688	0.1959668	0.1870597	0.1881845	0.1876408	0.1862131	0.1941117	0.1920852	0.1973011	0.179388	0.1583095	0.1368524	0.0942345	0.0711744	0.0634062	0.0729167	0.0868014	0.0777162	0.0875242	0.1055015	0.1008917	0.0977924	0.0699629	0.0468872	0.0454416	0.0432585	0.0344828	0.0312142	0.06111	0.032201	WV
Lark Sparrow	0.0003212	0.0015	0.0004072	0.0001654	0.0002234	0.0006224	0.0	0.0015	0.0	0.0001812	0.0015	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.0	0.0015	0.0015	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0002422	0.0006779	0.0002164	0.0015	0.0002378	0.0015	0.0	0.0015	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0002079	0.0015	WV
Lark Bunting	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	WV
American Tree Sparrow	0.0208802	0.0216606	0.0228059	0.0234827	0.0241233	0.0262953	0.0257835	0.0136296	0.0162102	0.0121399	0.0101523	0.0062082	0.0035015	0.0026247	0.0020027	0.0003542	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002264	0.0017834	0.001642	0.0009889	0.0044282	0.0077165	0.0133414	0.0154265	0.0171821	0.0168364	0.0194621	WV
Fox Sparrow	0.0168648	0.0201741	0.0201588	0.0216636	0.0203261	0.0213163	0.0175838	0.020351	0.0311161	0.0324334	0.0422408	0.0368837	0.0241923	0.0110819	0.0026702	0.0007085	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0007253	0.0006792	0.0025478	0.0076628	0.0197775	0.0224017	0.0382967	0.0278957	0.0284332	0.018614	0.0291	0.0141543	WV
Dark-eyed Junco	0.3140058	0.3361648	0.3669314	0.3216471	0.3129328	0.3928738	0.4007835	0.2498133	0.2832122	0.2766806	0.2773749	0.3067559	0.2834633	0.2191601	0.1036048	0.0420652	0.036869	0.0373405	0.0476616	0.0642609	0.0793674	0.069532	0.0679112	0.0704267	0.0702538	0.0395742	0.0435086	0.0492438	0.034384	0.0420332	0.0227713	0.0316895	0.0315949	0.0242188	0.0420927	0.0355165	0.0452128	0.0649762	0.0863694	0.1780697	0.2509271	0.2711644	0.3020863	0.3161512	0.3166969	0.3092784	0.3491998	0.3083864	WV
White-crowned Sparrow	0.0366206	0.0344022	0.0344125	0.0314205	0.0397588	0.0323635	0.039723	0.0227782	0.0247811	0.0237362	0.0228426	0.0211808	0.0227598	0.0220181	0.0280374	0.0307297	0.0544526	0.0320506	0.0061334	0.0005789	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0001759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015276	0.0125725	0.0282998	0.0652229	0.0667761	0.0494438	0.0403751	0.0331523	0.0345664	0.0366001	0.0315006	0.05238	0.0260085	WV
Harris's Sparrow	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0004555	0.0005601	0.0	0.0	0.0	0.0015	0.0	0.0	0.0004005	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0015	0.0	0.0	0.0015	0.0015	WV
White-throated Sparrow	0.2667845	0.2951794	0.2970882	0.269059	0.2548582	0.2640423	0.246629	0.1883869	0.2239612	0.200761	0.2006889	0.2074254	0.2252109	0.2543015	0.2918558	0.2630181	0.1462469	0.05404	0.0115001	0.0029911	0.0001438	0.0015	0.0001609	0.0002984	0.000203	0.0	0.0	0.0	0.0015	0.0002444	0.0	0.0	0.0002164	0.0005208	0.0002378	0.0101203	0.0851064	0.1634594	0.2484076	0.2986681	0.28356	0.2584006	0.2695056	0.2348898	0.2610405	0.2666094	0.2949491	0.2510616	WV
Vesper Sparrow	0.0015	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0001863	0.0001812	0.0005439	0.0032867	0.0063664	0.0053952	0.0050734	0.0026567	0.0019853	0.0021782	0.0031945	0.0026052	0.0076204	0.003153	0.0038622	0.002835	0.0022335	0.0030086	0.0030247	0.0010552	0.0019102	0.0017107	0.0007267	0.0020336	0.0019476	0.0015625	0.0028537	0.0013366	0.0026596	0.0018112	0.0038217	0.006933	0.0039555	0.0002605	0.0005716	0.0015	0.0	0.0	0.0002079	0.0015	WV
LeConte's Sparrow	0.0001606	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0002418	0.0	0.0	0.0001824	0.0	0.0	0.0	0.0004043	0.0	0.0	0.0002079	0.0017693	WV
Nelson's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0038488	0.0025478	0.0020069	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	WV
Savannah Sparrow	0.0040154	0.0059461	0.0036652	0.0034728	0.004914	0.0026451	0.0024599	0.0024272	0.0026085	0.0025367	0.0054387	0.0088862	0.0183034	0.0160397	0.0214953	0.0162947	0.0208924	0.0170107	0.0152057	0.0177538	0.0277498	0.0199137	0.0167364	0.016413	0.0192893	0.0150428	0.011866	0.0126627	0.008596	0.0127077	0.0077519	0.0101678	0.0095217	0.0098958	0.0147444	0.0175673	0.0282882	0.0332805	0.030828	0.024813	0.0131026	0.0096379	0.0088597	0.0052557	0.0063521	0.0037228	0.0078986	0.0019462	WV
Baird's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	WV
